File,X,Y,Width,Height,Product
UserIcons.png,0,112,28,14,CHAT
UserIcons.png,0,126,28,14,DRTL
UserIcons.png,0,140,28,14,STAR
UserIcons.png,0,154,28,14,DSHR
UserIcons.png,0,168,28,14,SSHR
UserIcons.png,0,182,28,14,SEXP
UserIcons.png,0,196,28,14,JSTR
UserIcons.png,0,210,28,14,D2DV
UserIcons.png,0,224,28,14,W2BN
UserIcons.png,0,238,28,14,D2XP
UserIcons.png,0,252,28,14,WAR3
UserIcons.png,0,266,28,14,W3XP
